hotel_name,location,price,room_type,beds,rating,rating_title,number_of_ratings,per_night,Log_number_of_ratings,Log_price,Size
هيفن بلازا,Riyadh ,230,Standard Room,1,6.4,Very good,3446,1,8.144969417087880,5.438079308923200,28
Iwan Alandalusia Al Ajaweed,Jeddah,230,Standard Double Room,1,7.8,Good,444,1,6.095824562432230,5.438079308923200,40
Taj Al Worood Hotel,Jeddah ,240,King Room,1,8.4,Good,2228,1,7.708859601047180,5.480638923341990,28
Taj Al Arous Furnished Units,Jeddah,90,غرفة نوم اقتصادية للعزاب مع حمام خارجي,2,6.5,Very good,73,1,4.290459441148390,4.499809670330270,28
شالية الياقوت الأبيض,Makkah,280,Two-Bedroom Chalet,2,0.0,Very good,0,1,-inf,5.634789603169250,38
Reef residence,Qaryah al Ulya,238,Two-Bedroom Apartment,6,0.0,Very good,0,1,-inf,5.472270673671480,60
Al Tamayoz Furnished Units,Madinah,72,Double or Twin Room,1,5.4,Very good,360,1,5.886104031450160,4.276666119016060,35
Arjaan Altakhassusi Hotel Suites,Riyadh  ,379,Superior Twin Apartment,2,8.6,Fabulous,1630,1,7.396335293800810,5.937536205082430,30
"Radisson Blu Hotel, Dhahran",Al Khobar,284,Standard Room,1,7.5,Good,1779,1,7.483806687665840,5.648974238161210,28
ساير للشقق الفندقية,Khamis Mushayt  ,90,Twin Room with Shared Toilet,2,6.0,Very good,4,1,1.3862943611198900,4.499809670330270,28
فندق صفوة اجياد,Makkah  ,100,Twin Room with Private Bathroom,2,6.9,Very good,34,1,3.5263605246161600,4.605170185988090,35
Mirage Hotel Jeddah,Jeddah ,239,Deluxe Twin Room,2,9.0,Superb,1759,1,7.472500744737560,5.476463551931510,29
OYO 273 Star Yanbu Hotel Suites,Yanbu ,140,Standard Studio,1,6.6,Very good,208,1,5.337538079701320,4.941642422609300,35
Aber Hotel - AlYasmin,Riyadh  ,465,Deluxe Twin Room,2,8.4,Good,1433,1,7.267525427828170,6.142037405587360,30
البحر للوحدات السكنية,Yanbu  ,170,Standard Double Room,1,6.8,Very good,197,1,5.2832037287379900,5.135798437050260,37
Swiss Blue Al Samer,Jeddah  ,220,Studio,1,8.1,Good,589,1,6.3784261836515900,5.393627546352360,28
Madina Palace Hotel,Jeddah  ,207,Standard Double Room,2,6.0,Very good,330,1,5.799092654460530,5.332718793265370,40
SAS Hotel,Al Jubail  ,299,Economic Room,1,7.2,Good,1134,1,7.033506484287700,5.700443573390690,28
Mera Houses Aparthotel,Baljurashi  ,200,Double Room,1,8.0,Good,1782,1,7.485491608030750,5.298317366548040,28
Al Qimah Apartments,Dammam  ,75,Standard Double Room with Shared Bathroom,2,5.0,Very good,362,1,5.8916442118257700,4.31748811353631,35
Dorar Rabigh Hotel Apartments,Rabigh  ,143,One-Bedroom Apartment,1,6.1,Very good,172,1,5.147494476813450,4.962844630259910,29
Dar Al Maamon Furnished Apartment,Jeddah ,275,Apartment,3,8.1,Good,365,1,5.8998973535824900,5.616771097666570,35
الزمردة للوحدات السكنية,Ash Shuqayq  ,296,Two-Bedroom Apartment,3,8.3,Good,65,1,4.174387269895640,5.69035945432406,30
Amyal Alras,Al Rass  ,212,One-Bedroom Apartment,1,8.4,Good,84,1,4.430816798843310,5.356586274672010,37
Lilas Taif,Taif  ,125,Studio Apartment,1,7.1,Good,433,1,6.07073772800249,4.8283137373023000,28
الحمدانية الراقي للشقق المفروشة,Jeddah  ,95,One-Bedroom Apartment,2,6.0,Very good,463,1,6.137727054086230,4.553876891600540,40
Burj Marweat Alkhalil,Makkah  ,75,Budget Double Room,2,6.9,Very good,657,1,6.48768401848461,4.31748811353631,28
New Suite 3,Riyadh  ,215,One-Bedroom Apartment,1,7.9,Good,54,1,3.9889840465642700,5.3706380281276600,28
TULAY PARK,Al Khobar,195,King Room,1,6.8,Very good,462,1,6.135564891081740,5.272999558563750,35
Almakan Suites 101,Riyadh  ,171,Studio,1,5.4,Very good,880,1,6.779921907472250,5.14166355650266,29
أبها إيليت للوحدات الفندقية,Abha  ,204,Deluxe King Studio,1,6.7,Very good,124,1,4.820281565605040,5.318119993844220,35
Mora Hotel,Jeddah,250,Double or Twin Room,2,7.9,Good,916,1,6.82001636467413,5.521460917862250,30
Karam Taibah Almasi,Madinah,127,Standard Triple Room,3,5.9,Very good,132,1,4.882801922586370,4.844187086458590,37
"شاليهات الرحاب 1, 2",Ash Shiqqah  ,550,Two-Bedroom Chalet,6,8.7,Fabulous,7,1,1.9459101490553100,6.309918278226520,60
Al Anoud & Aljawhara Apartments,Hafr Al Baten  ,250,Two-Bedroom Apartment,5,7.0,Good,80,1,4.382026634673880,5.521460917862250,40
Jewar Al Saqefah Hotel,Madinah,200,Double Room,2,7.6,Good,2428,1,7.794823152179390,5.298317366548040,28
Masar Najd,Unayzah  ,200,One-Bedroom Apartment,1,7.8,Good,427,1,6.056784013228630,5.298317366548040,28
دانة القادسية للوحدات السكنية المفروشة,Riyadh  ,170,Studio,1,7.8,Good,209,1,5.342334251964810,5.135798437050260,35
خليجية,Abha  ,75,Deluxe King Room,1,4.2,Very good,95,1,4.553876891600540,4.31748811353631,29
العييري للوحدات المفروشة النعيرية 2,Al Nairyah,90,Double Room with Private Bathroom,3,0.0,Very good,0,1,-inf,4.499809670330270,35
Shomookh Hotel,Madinah,111,Twin Room,2,7.5,Good,2100,1,7.649692623711510,4.709530201312330,30
Hoor Park - حور بارك,Jeddah ,279,King Room,1,7.7,Good,129,1,4.859812404361670,5.631211781821370,37
البرجس للأجنحة الفندقية,Al Jubail  ,230,Studio,2,6.4,Very good,193,1,5.262690188904890,5.438079308923200,28
جازلي للأجنحة الفندقية,Jeddah  ,157,One-Bedroom Apartment,1,7.4,Good,769,1,6.645090969505640,5.056245805348310,40
العييري للوحدات المفروشة النعيرية 2,Al Nairyah  ,90,Double Room with Private Bathroom,3,0.0,Very good,0,1,-inf,4.499809670330270,28
Hoor Park - حور بارك,Jeddah ,279,Standard Double Room,2,7.7,Good,129,1,4.859812404361670,5.631211781821370,28
Roof Hotel Apartments,Riyadh  ,400,Superior King Room,1,8.1,Good,356,1,5.87493073085203,5.991464547107980,35
"Makkah Clock Royal Tower, A Fairmont Hotel",Makkah  ,450,Fairmont King with City View,1,8.3,Good,19474,1,9.876835521538700,6.1092475827643700,29
Al Muhaidb Al Narges,Riyadh ,250,Studio,1,7.2,Good,946,1,6.852242569051880,5.521460917862250,35
التميز,An Nikāshah  ,162,One-Bedroom Apartment,1,0.0,Very good,0,1,-inf,5.087596335232380,30
Auris Al Fanar ApartHotel,Riyadh,245,One-Bedroom Apartment,1,7.6,Good,548,1,6.306275286948020,5.501258210544730,37
Al Eairy Apartments- Dammam 8,Dammam  ,350,One-Bedroom Apartment,1,5.9,Very good,222,1,5.402677381872280,5.857933154483460,28
Swiss International Resort Unaizah Al Qassim,Unayzah  ,998,One Bedroom Villa with Indoor Pool,1,8.5,Good,871,1,6.769641976852500,6.905753276311460,40
