,name,location,price,price_for,room_type,beds,rating,rating_title,number_of_ratings,url
7,Al Farhan Dumah Al Jandal,Dawmat al Jandal  ,SAR 152.00,"1 night, 1 adult",Budget Single Room,1 single bed,8.2,Very good,104 reviews,"https://www.booking.com/hotel/sa/lfrhn-dwm-ljndl.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70a0fd7ae73a5cc9e3806fdd9fd198e0&all_sr_blocks=748267201_331010245_1_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=8&highlighted_blocks=748267201_331010245_1_0_0&hpos=8&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=748267201_331010245_1_0_0__15210&srepoch=1634408951&srpvid=1da181fbda220130&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
8,استراحة الشبعان,Shaban  ,SAR 150.00,"1 night, 1 adult",One-Bedroom Apartment,2 single beds,,,,"https://www.booking.com/hotel/sa/dr-lshb-n.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70a0fd7ae73a5cc9e3806fdd9fd198e0&all_sr_blocks=725298901_310391739_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=9&highlighted_blocks=725298901_310391739_2_0_0&hpos=9&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=725298901_310391739_2_0_0__15000&srepoch=1634408951&srpvid=1da181fbda220130&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
9,Areen Jeddah Suites Al Madina Road,Jeddah ,SAR 212.00,"1 night, 1 adult",Junior Suite,1 large double bed,7.3,Good,144 reviews,"https://www.booking.com/hotel/sa/areen-jeddah-apartments.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70a0fd7ae73a5cc9e3806fdd9fd198e0&all_sr_blocks=716139401_337042599_0_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=10&highlighted_blocks=716139401_337042599_0_0_0&hpos=10&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=716139401_337042599_0_0_0__21150&srepoch=1634408951&srpvid=1da181fbda220130&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
10,Radiha Hotel Suites,Taif ,SAR 180.00,"1 night, 1 adult",Deluxe King Room,1 extra-large double bed,7.3,Good,273 reviews,"https://www.booking.com/hotel/sa/lrdh-l-jnh-lfndqy.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70a0fd7ae73a5cc9e3806fdd9fd198e0&all_sr_blocks=612825602_239774510_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=11&highlighted_blocks=612825602_239774510_2_0_0&hpos=11&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=612825602_239774510_2_0_0__18000&srepoch=1634408951&srpvid=1da181fbda220130&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
11,إليت الحمراء - فرع الكورنيش,Ar Ruʼays  ,SAR 420.00,"1 night, 1 adult",Suite with Sea View,"2 beds
(1 sofa bed, 1 large double)",8.1,Very good,158 reviews,"https://www.booking.com/hotel/sa/lyt-lhmr-fr-lkwrnysh.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70a0fd7ae73a5cc9e3806fdd9fd198e0&all_sr_blocks=740376502_335851210_3_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=12&highlighted_blocks=740376502_335851210_3_0_0&hpos=12&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=740376502_335851210_3_0_0__42000&srepoch=1634408951&srpvid=1da181fbda220130&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
12,Sendan Residence,Dammam  ,SAR 360.00,"1 night, 1 adult",One Bedroom Apartment,"2 beds
(1 double, 1 sofa bed)",8.3,Very good,"2,033 reviews","https://www.booking.com/hotel/sa/sandan.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70a0fd7ae73a5cc9e3806fdd9fd198e0&all_sr_blocks=219664508_100419051_2_2_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=13&highlighted_blocks=219664508_100419051_2_2_0&hpos=13&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=219664508_100419051_2_2_0__36000&srepoch=1634408951&srpvid=1da181fbda220130&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
13,Top Stars Hotel,Al Hanakiyah  ,SAR 150.00,"1 night, 1 adult",Deluxe Double Room with Bath,1 extra-large double bed,8.8,Fabulous,54 reviews,"https://www.booking.com/hotel/sa/njwm-lslm-ll-jnh-lfndqy.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70a0fd7ae73a5cc9e3806fdd9fd198e0&all_sr_blocks=344549402_123370849_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=14&highlighted_blocks=344549402_123370849_2_0_0&hpos=14&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=344549402_123370849_2_0_0__15000&srepoch=1634408951&srpvid=1da181fbda220130&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
14,أورينتال رزيدنس الدمام,Dammam  ,SAR 450.00,"1 night, 1 adult",Deluxe Double Room,1 extra-large double bed,8.5,Very good,216 reviews,"https://www.booking.com/hotel/sa/wryntl-rzydns-ldmm.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70a0fd7ae73a5cc9e3806fdd9fd198e0&all_sr_blocks=696600801_333293315_0_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=15&highlighted_blocks=696600801_333293315_0_0_0&hpos=15&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=696600801_333293315_0_0_0__45000&srepoch=1634408951&srpvid=1da181fbda220130&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
15,روز للوحدات السكنيه,Al Thybiyah  ,SAR 185.00,"1 night, 1 adult",Double or Twin Room with Bathroom,Multiple bed types,8.0,Very good,44 reviews,"https://www.booking.com/hotel/sa/rwz-llwhdt-lskny.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70a0fd7ae73a5cc9e3806fdd9fd198e0&all_sr_blocks=631931804_248263136_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=16&highlighted_blocks=631931804_248263136_2_0_0&hpos=16&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=631931804_248263136_2_0_0__18500&srepoch=1634408951&srpvid=1da181fbda220130&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
16,كيان للأجنحة الفندقية,Ahad Rafidah  ,SAR 325.00,"1 night, 1 adult",Deluxe King Room,1 large double bed,9.3,Superb,130 reviews,"https://www.booking.com/hotel/sa/kyan-suites.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70a0fd7ae73a5cc9e3806fdd9fd198e0&all_sr_blocks=729909904_325651858_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=17&highlighted_blocks=729909904_325651858_2_0_0&hpos=17&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=729909904_325651858_2_0_0__32500&srepoch=1634408951&srpvid=1da181fbda220130&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
17,Le Park Concord Hotel - Turaif,Ţurayf  ,SAR 250.00,"1 night, 1 adult",Deluxe Suite,1 extra-large double bed,9.0,Superb,280 reviews,"https://www.booking.com/hotel/sa/le-park-concord-turayf.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70a0fd7ae73a5cc9e3806fdd9fd198e0&all_sr_blocks=476804801_215440189_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=18&highlighted_blocks=476804801_215440189_2_0_0&hpos=18&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=476804801_215440189_2_0_0__25000&srepoch=1634408951&srpvid=1da181fbda220130&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
18,فندق كيان,Ahad Rafidah  ,SAR 225.00,"1 night, 1 adult",Deluxe Double Room,1 large double bed,8.3,Very good,70 reviews,"https://www.booking.com/hotel/sa/kayan-furnished-apartments-king-khalid-road.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70a0fd7ae73a5cc9e3806fdd9fd198e0&all_sr_blocks=730899504_326305422_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=19&highlighted_blocks=730899504_326305422_2_0_0&hpos=19&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=730899504_326305422_2_0_0__22500&srepoch=1634408951&srpvid=1da181fbda220130&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
19,Mabiti Alula فندق مبيتي العلا,Al Ula  ,SAR 585.00,"1 night, 1 adult",Superior Queen Room,1 extra-large double bed,8.3,Very good,58 reviews,"https://www.booking.com/hotel/sa/mabiti-alula.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70a0fd7ae73a5cc9e3806fdd9fd198e0&all_sr_blocks=736232316_327799337_0_2_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=20&highlighted_blocks=736232316_327799337_0_2_0&hpos=20&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=736232316_327799337_0_2_0__58500&srepoch=1634408951&srpvid=1da181fbda220130&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
20,Alfaw Plaza Hotel,Sharurah ,SAR 220.00,"1 night, 1 adult",Standard Single Room,1 single bed,8.8,Fabulous,67 reviews,"https://www.booking.com/hotel/sa/fndq-lfw-blz.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70a0fd7ae73a5cc9e3806fdd9fd198e0&all_sr_blocks=567350101_273187138_1_1_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=21&highlighted_blocks=567350101_273187138_1_1_0&hpos=21&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=567350101_273187138_1_1_0__22000&srepoch=1634408951&srpvid=1da181fbda220130&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
21,Crystal Blue Rabigh 2,Rabigh  ,SAR 300.00,"1 night, 1 adult",Deluxe Double Room (2 Adults + 1 Child),1 extra-large double bed,8.4,Very good,243 reviews,"https://www.booking.com/hotel/sa/crystal-blue-2.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70a0fd7ae73a5cc9e3806fdd9fd198e0&all_sr_blocks=649357801_265876344_2_1_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=22&highlighted_blocks=649357801_265876344_2_1_0&hpos=22&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=649357801_265876344_2_1_0__30000&srepoch=1634408951&srpvid=1da181fbda220130&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
22,ذوق الخيال بإدارة وتشغيل الضيافة بالاس,Jeddah,SAR 388.00,"1 night, 1 adult",Superior One-Bedroom Apartment,1 large double bed,8.9,Fabulous,238 reviews,"https://www.booking.com/hotel/sa/eddyafa-palace.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70a0fd7ae73a5cc9e3806fdd9fd198e0&all_sr_blocks=179447404_101679384_0_2_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=23&highlighted_blocks=179447404_101679384_0_2_0&hpos=23&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=179447404_101679384_0_2_0__38800&srepoch=1634408951&srpvid=1da181fbda220130&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
23,Jeddah Seasons Furnished Apartments,Riyadh ,SAR 200.00,"1 night, 1 adult",Family Suite,Beds: 1 double or 2 singles,7.3,Good,98 reviews,"https://www.booking.com/hotel/sa/mwsm-jd.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70a0fd7ae73a5cc9e3806fdd9fd198e0&all_sr_blocks=395400209_299139621_0_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=24&highlighted_blocks=395400209_299139621_0_0_0&hpos=24&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=395400209_299139621_0_0_0__20000&srepoch=1634408951&srpvid=1da181fbda220130&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
24,فندق لؤلؤة المختارون,Riyadh ,SAR 60.00,"1 night, 1 adult",Twin Room,2 single beds,6.0,Review score,18 reviews,"https://www.booking.com/hotel/sa/wrd-lthlj.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70a0fd7ae73a5cc9e3806fdd9fd198e0&all_sr_blocks=626688505_243989621_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=25&highlighted_blocks=626688505_243989621_2_0_0&hpos=25&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=626688505_243989621_2_0_0__6000&srepoch=1634408951&srpvid=1da181fbda220130&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
0,Novotel Riyadh Al Anoud,Riyadh  ,SAR 360.00,"1 night, 1 adult",Superior Queen Room,1 large double bed,7.2,Good,"2,943 reviews","/hotel/sa/novotel-alanoud.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=956ee88db58545495b4430ed6cc389f8&all_sr_blocks=4806601_246094890_2_42_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=51&highlighted_blocks=4806601_246094890_2_42_0&hpos=1&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=4806601_246094890_2_42_0__36000&srepoch=1634409300&srpvid=817582a962250259&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
1,Centro Waha by Rotana,Riyadh ,SAR 450.00,"1 night, 1 adult",Standard Twin Room,2 single beds,7.5,Good,"6,614 reviews","/hotel/sa/centro-waha.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=956ee88db58545495b4430ed6cc389f8&all_sr_blocks=239972402_148407719_0_42_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=52&highlighted_blocks=239972402_148407719_0_42_0&hpos=2&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=239972402_148407719_0_42_0__45000&srepoch=1634409300&srpvid=817582a962250259&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
2,Novotel Yanbu Albahr,Yanbu  ,SAR 480.00,"1 night, 1 adult",Superior Double Room,1 double bed,8.0,Very good,"2,591 reviews","/hotel/sa/novotel-yanbu.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=956ee88db58545495b4430ed6cc389f8&all_sr_blocks=184260013_119191233_2_42_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=53&highlighted_blocks=184260013_119191233_2_42_0&hpos=3&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=184260013_119191233_2_42_0__48000&srepoch=1634409300&srpvid=817582a962250259&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
3,Mövenpick Hotel City Star Jeddah,Jeddah ,SAR 440.00,"1 night, 1 adult",Superior King Room,1 extra-large double bed,8.5,Very good,"1,614 reviews","/hotel/sa/movenpick-city-star-jeddah.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=956ee88db58545495b4430ed6cc389f8&all_sr_blocks=178642615_246093435_2_42_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=54&highlighted_blocks=178642615_246093435_2_42_0&hpos=4&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=178642615_246093435_2_42_0__44000&srepoch=1634409300&srpvid=817582a962250259&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
4,"Holiday Inn Meydan, an IHG Hotel",Riyadh,SAR 285.00,"1 night, 1 adult",Standard Room,1 double bed,7.6,Good,"2,406 reviews","/hotel/sa/holiday-inn-meydan.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=956ee88db58545495b4430ed6cc389f8&all_sr_blocks=54814702_244936451_1_42_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=55&highlighted_blocks=54814702_244936451_1_42_0&hpos=5&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=54814702_244936451_1_42_0__28500&srepoch=1634409300&srpvid=817582a962250259&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
5,"Holiday Inn Riyadh Al Qasr, an IHG Hotel",Riyadh,SAR 375.00,"1 night, 1 adult",Standard Room,2 single beds,7.2,Good,"4,162 reviews","/hotel/sa/holiday-inn-riyadh-al-qasr.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=956ee88db58545495b4430ed6cc389f8&all_sr_blocks=18774327_94785589_3_42_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=56&highlighted_blocks=18774327_94785589_3_42_0&hpos=6&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=18774327_94785589_3_42_0__37500&srepoch=1634409300&srpvid=817582a962250259&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
6,Dar Al Asalah Hotel-Apartments,Hotat bani tamim  ,SAR 200.00,"1 night, 1 adult",One-Bedroom Apartment,1 large double bed,7.8,Good,55 reviews,"/hotel/sa/dr-l-sl-llshqq-lfndqy.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=956ee88db58545495b4430ed6cc389f8&all_sr_blocks=292752901_225530618_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=57&highlighted_blocks=292752901_225530618_2_0_0&hpos=7&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=292752901_225530618_2_0_0__20000&srepoch=1634409300&srpvid=817582a962250259&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
7,Four Points by Sheraton Makkah Al Naseem,Makkah  ,SAR 149.00,"1 night, 1 adult",King Room,1 extra-large double bed,8.5,Very good,"13,389 reviews","/hotel/sa/four-points-by-sheraton-makkah-al-naseem.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=956ee88db58545495b4430ed6cc389f8&all_sr_blocks=388944506_274564672_0_2_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=58&highlighted_blocks=388944506_274564672_0_2_0&hpos=8&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=388944506_274564672_0_2_0__14900&srepoch=1634409300&srpvid=817582a962250259&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
8,أجنحة سالين - للوحدات السكنية المفروشة,As Suwayfilah,SAR 99.00,"1 night, 1 adult",Double Room with Private Bathroom,1 large double bed,5.9,Review score,53 reviews,"/hotel/sa/salyn-suites-llwhdt-lskny-lmfrwsh.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=956ee88db58545495b4430ed6cc389f8&all_sr_blocks=755837401_332462892_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=59&highlighted_blocks=755837401_332462892_2_0_0&hpos=9&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=755837401_332462892_2_0_0__9900&srepoch=1634409300&srpvid=817582a962250259&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
9,رمال الجزيره,Taif  ,SAR 170.00,"1 night, 1 adult",One-Bedroom Apartment,1 large double bed,6.3,Review score,153 reviews,"/hotel/sa/rml-ljzyr-llwhdt-lskny.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=956ee88db58545495b4430ed6cc389f8&all_sr_blocks=513828603_335376182_2_2_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=60&highlighted_blocks=513828603_335376182_2_2_0&hpos=10&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=513828603_335376182_2_2_0__17000&srepoch=1634409300&srpvid=817582a962250259&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
10,M Hotel Makkah by Millennium,Makkah  ,SAR 120.00,"1 night, 1 adult",Standard Twin Room,2 single beds,7.8,Good,"5,301 reviews","/hotel/sa/m-makkah-by-millennium.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=956ee88db58545495b4430ed6cc389f8&all_sr_blocks=202914601_95811313_0_2_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=61&highlighted_blocks=202914601_95811313_0_2_0&hpos=11&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=202914601_95811313_0_2_0__12000&srepoch=1634409300&srpvid=817582a962250259&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
11,Carawan Hotel Jeddah - Al Naeem Near Al Danube Market in Madina Road,Jeddah ,SAR 270.00,"1 night, 1 adult",Standard Twin Room,2 single beds,8.0,Very good,"1,124 reviews","/hotel/sa/crown-al-naeem-jd.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=956ee88db58545495b4430ed6cc389f8&all_sr_blocks=443656109_194326652_2_2_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=62&highlighted_blocks=443656109_194326652_2_2_0&hpos=12&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=443656109_194326652_2_2_0__27000&srepoch=1634409300&srpvid=817582a962250259&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
12,نظرة للشقق الفندقية,Al Khobar,SAR 436.00,"1 night, 1 adult",One-Bedroom Apartment,2 double beds,7.9,Good,10 reviews,"/hotel/sa/nzr-llshqq-lfndqy.en-gb.html?label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=956ee88db58545495b4430ed6cc389f8&all_sr_blocks=775448501_337971689_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=63&highlighted_blocks=775448501_337971689_2_0_0&hpos=13&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=775448501_337971689_2_0_0__43553&srepoch=1634409300&srpvid=817582a962250259&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
