,name,location,price,price_for,room_type,beds,rating,rating_title,number_of_ratings,url
20,Novotel Yanbu Albahr,Yanbu,SAR 480.00,"1 night, 1 adult",Superior Double Room,1 double bed,8.0,Very good,"2,591 reviews","https://www.booking.com/hotel/sa/novotel-yanbu.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AEB6AEB-AELiAIBqAIDuALCxJ31BcACAdgCAg&sid=313bcfc7865e0249bac4a016f42ebac7&all_sr_blocks=184260013_119191233_2_42_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=46&highlighted_blocks=184260013_119191233_2_42_0&hpos=21&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=184260013_119191233_2_42_0__48000&srepoch=1634408598&srpvid=7c4e814a033100b9&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
21,Mövenpick Hotel City Star Jeddah,Jeddah,SAR 440.00,"1 night, 1 adult",Superior King Room,1 extra-large double bed,8.5,Very good,"1,614 reviews","https://www.booking.com/hotel/sa/movenpick-city-star-jeddah.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AEB6AEB-AELiAIBqAIDuALCxJ31BcACAdgCAg&sid=313bcfc7865e0249bac4a016f42ebac7&all_sr_blocks=178642615_246093435_2_42_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=47&highlighted_blocks=178642615_246093435_2_42_0&hpos=22&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=178642615_246093435_2_42_0__44000&srepoch=1634408598&srpvid=7c4e814a033100b9&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
22,Four Points by Sheraton Makkah Al Naseem,Makkah,SAR 149.00,"1 night, 1 adult",King Room,1 extra-large double bed,8.5,Very good,"13,389 reviews","https://www.booking.com/hotel/sa/four-points-by-sheraton-makkah-al-naseem.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AEB6AEB-AELiAIBqAIDuALCxJ31BcACAdgCAg&sid=313bcfc7865e0249bac4a016f42ebac7&all_sr_blocks=388944506_274564672_0_2_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=48&highlighted_blocks=388944506_274564672_0_2_0&hpos=23&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=388944506_274564672_0_2_0__14900&srepoch=1634408598&srpvid=7c4e814a033100b9&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
23,أجنحة سالين - للوحدات السكنية المفروشة,Hail,SAR 99.00,"1 night, 1 adult",Double Room with Private Bathroom,1 large double bed,5.9,Review score,53 reviews,"https://www.booking.com/hotel/sa/salyn-suites-llwhdt-lskny-lmfrwsh.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AEB6AEB-AELiAIBqAIDuALCxJ31BcACAdgCAg&sid=313bcfc7865e0249bac4a016f42ebac7&all_sr_blocks=755837401_332462892_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=49&highlighted_blocks=755837401_332462892_2_0_0&hpos=24&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=755837401_332462892_2_0_0__9900&srepoch=1634408598&srpvid=7c4e814a033100b9&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
24,رمال الجزيره,Makkah,SAR 170.00,"1 night, 1 adult",One-Bedroom Apartment,1 large double bed,6.3,Review score,153 reviews,"https://www.booking.com/hotel/sa/rml-ljzyr-llwhdt-lskny.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AEB6AEB-AELiAIBqAIDuALCxJ31BcACAdgCAg&sid=313bcfc7865e0249bac4a016f42ebac7&all_sr_blocks=513828603_335376182_2_2_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=50&highlighted_blocks=513828603_335376182_2_2_0&hpos=25&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=513828603_335376182_2_2_0__17000&srepoch=1634408598&srpvid=7c4e814a033100b9&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
0,MENA AL DIYAR 114,Riyadh,SAR 140.00,"1 night, 2 adults",Studio,1 double bed,6.3,Review score,292 reviews,"/hotel/sa/mena-al-diyar-114.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=321331f719a2e23bb28125d3015c4e8d&all_sr_blocks=741514503_329114886_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=476&highlighted_blocks=741514503_329114886_2_0_0&hpos=1&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=741514503_329114886_2_0_0__14040&srepoch=1634457715&srpvid=deab3879f01f0131&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
1,Sharurah Plaza Hotel,Sharurah,SAR 200.00,"1 night, 2 adults",One-Bedroom Apartment,"3 beds
(2 singles, 1 sofa bed)",8.7,Fabulous,294 reviews,"/hotel/sa/sharurah-plaza.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=321331f719a2e23bb28125d3015c4e8d&all_sr_blocks=202457313_201460317_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=477&highlighted_blocks=202457313_201460317_2_0_0&hpos=2&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=202457313_201460317_2_0_0__20000&srepoch=1634457715&srpvid=deab3879f01f0131&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
2,Coral Al Ahsa Hotel,Al Khars,SAR 350.00,"1 night, 2 adults",Standard Double Room,2 single beds,7.1,Good,"1,108 reviews","/hotel/sa/coral-plaza-al-ahsa.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=321331f719a2e23bb28125d3015c4e8d&all_sr_blocks=17271716_262617396_0_2_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=478&highlighted_blocks=17271716_262617396_0_2_0&hpos=3&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=17271716_262617396_0_2_0__35000&srepoch=1634457715&srpvid=deab3879f01f0131&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
3,Ladera Hotel Tanomah,Tanomah,SAR 300.00,"1 night, 2 adults",Studio,1 extra-large double bed,7.2,Good,163 reviews,"/hotel/sa/ladera-ldyr.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=321331f719a2e23bb28125d3015c4e8d&all_sr_blocks=372589804_206504407_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=479&highlighted_blocks=372589804_206504407_2_0_0&hpos=4&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=372589804_206504407_2_0_0__30000&srepoch=1634457715&srpvid=deab3879f01f0131&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
4,القصر المميز خميس مشيط,Khamis Mushayt,SAR 134.00,"1 night, 2 adults",Deluxe Double Studio,1 extra-large double bed,7.9,Good,281 reviews,"/hotel/sa/lqsr-lmmyz-lljnhh-lfndqyh.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=321331f719a2e23bb28125d3015c4e8d&all_sr_blocks=376196501_120337730_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=480&highlighted_blocks=376196501_120337730_2_0_0&hpos=5&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=376196501_120337730_2_0_0__13410&srepoch=1634457715&srpvid=deab3879f01f0131&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
5,ديوانية المسافر,Az Zulfi,SAR 79.00,"1 night, 2 adults",One-Bedroom Apartment,"2 beds
(1 single, 1 double)",8.0,Very good,7 reviews,"/hotel/sa/shlyh-sgyr.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=321331f719a2e23bb28125d3015c4e8d&all_sr_blocks=717460101_299085436_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=481&highlighted_blocks=717460101_299085436_2_0_0&hpos=6&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=717460101_299085436_2_0_0__7920&srepoch=1634457715&srpvid=deab3879f01f0131&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
