"name","location","price","price_for","room_type","beds","rating","rating_title","number_of_ratings","url"
"ASTER HOTEL","Al Hamra, Jeddah Show on map","SAR 285","1 night, 1 adult","Deluxe Double Room with Side Sea View","Multiple bed types","7.6","Good","1,401 reviews","/hotel/sa/fndq-shty-ls-d.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2a224c83f8e2d6cfed6fc62a92cc5c7a&all_sr_blocks=370582615_178533984_2_40_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=339&highlighted_blocks=370582615_178533984_2_40_0&hpos=14&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=370582615_178533984_2_40_0__28500&srepoch=1634417892&srpvid=2c749372e1f701ee&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"ريف الهجرة للوحدات السكنية","Al ‘Awālī Show on map","SAR 122","1 night, 1 adult","Deluxe Single Room","1 single bed","7.4","Good","135 reviews","/hotel/sa/ryf-lhjr.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2a224c83f8e2d6cfed6fc62a92cc5c7a&all_sr_blocks=701016402_288567212_1_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=340&highlighted_blocks=701016402_288567212_1_0_0&hpos=15&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=701016402_288567212_1_0_0__12149&srepoch=1634417892&srpvid=2c749372e1f701ee&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"فندق سبال","Central Madinah, Al Madinah Show on map","SAR 140","1 night, 1 adult","Double Room","2 single beds","6.4","Review score","227 reviews","/hotel/sa/fndq-sbl-al-madinah-al-munawarah.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2a224c83f8e2d6cfed6fc62a92cc5c7a&all_sr_blocks=723182001_309815352_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=341&highlighted_blocks=723182001_309815352_2_0_0&hpos=16&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=723182001_309815352_2_0_0__14000&srepoch=1634417892&srpvid=2c749372e1f701ee&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Sama Inn Hotel","Riyadh Show on map","SAR 254","1 night, 1 adult","Superior Single Room","1 single bed","7.8","Good","310 reviews","/hotel/sa/sama-inn-apartments.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2a224c83f8e2d6cfed6fc62a92cc5c7a&all_sr_blocks=154780914_88667968_1_1_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=342&highlighted_blocks=154780914_88667968_1_1_0&hpos=17&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=154780914_88667968_1_1_0__25400&srepoch=1634417892&srpvid=2c749372e1f701ee&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Al Kiswah Towers Hotel","Makkah Show on map","SAR 99","1 night, 1 adult","Standard Double or Twin Room","2 single beds","8.2","Very good","5,241 reviews","/hotel/sa/al-kiswah-towers.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2a224c83f8e2d6cfed6fc62a92cc5c7a&all_sr_blocks=266582704_243422205_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=343&highlighted_blocks=266582704_243422205_2_0_0&hpos=18&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=266582704_243422205_2_0_0__9900&srepoch=1634417892&srpvid=2c749372e1f701ee&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"دوفيل ان","Şabyā Show on map","SAR 350","1 night, 1 adult","Deluxe King Room","1 single bed","8.3","Very good","72 reviews","/hotel/sa/dwfyl-n.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2a224c83f8e2d6cfed6fc62a92cc5c7a&all_sr_blocks=661254201_270722699_1_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=344&highlighted_blocks=661254201_270722699_1_0_0&hpos=19&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=661254201_270722699_1_0_0__35000&srepoch=1634417892&srpvid=2c749372e1f701ee&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"رواح للوحدات السكنية","Al Muraysīyah Show on map","SAR 190","1 night, 1 adult","One-Bedroom Apartment","2 beds
(1 extra-large double, 1 sofa bed)","7.5","Good","180 reviews","/hotel/sa/twrnt-ll-jnh-lfndqy.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2a224c83f8e2d6cfed6fc62a92cc5c7a&all_sr_blocks=519476801_335378148_3_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=345&highlighted_blocks=519476801_335378148_3_0_0&hpos=20&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=519476801_335378148_3_0_0__19000&srepoch=1634417892&srpvid=2c749372e1f701ee&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Saif Boutique Hotel International","Al Rass Show on map","SAR 315","1 night, 1 adult","Classic King Room","1 large double bed","7.6","Good","455 reviews","/hotel/sa/swiss-international-boutique-saif-al-rass.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2a224c83f8e2d6cfed6fc62a92cc5c7a&all_sr_blocks=265207302_195446012_1_41_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=346&highlighted_blocks=265207302_195446012_1_41_0&hpos=21&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=265207302_195446012_1_41_0__31500&srepoch=1634417892&srpvid=2c749372e1f701ee&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"استراحة قطوف الورد بالطايف","As Sayl aş Şaghīr Show on map","SAR 500","1 night, 1 adult","Deluxe Room (2 Adults + 1 Child)","1 extra-large double bed","","","","/hotel/sa/mntj-qtwf-lwrd-bltyf-ltyf.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2a224c83f8e2d6cfed6fc62a92cc5c7a&all_sr_blocks=745441306_330408846_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=347&highlighted_blocks=745441306_330408846_2_0_0&hpos=22&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=745441306_330408846_2_0_0__50000&srepoch=1634417892&srpvid=2c749372e1f701ee&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"شقق بيات العالية بوادي بن هشبل Bayat Al aliah Apartments in Wadi bin Hashbal","Bin Hashbal Show on map","SAR 130","1 night, 1 adult","One-Bedroom Apartment","4 beds
(2 singles, 2 sofa beds)","8.9","Fabulous","21 reviews","/hotel/sa/shqq-byt-l-ly-llwhdt-lskny-wdy-bn-hshbl12345678910111213.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2a224c83f8e2d6cfed6fc62a92cc5c7a&all_sr_blocks=679258403_277202189_4_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=348&highlighted_blocks=679258403_277202189_4_0_0&hpos=23&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=679258403_277202189_4_0_0__13000&srepoch=1634417892&srpvid=2c749372e1f701ee&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"سرو للوحدات السكنية","Al Namas Show on map","SAR 250","1 night, 1 adult","One-Bedroom Villa","1 double bed","7.6","Good","425 reviews","/hotel/sa/saru-resort.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2a224c83f8e2d6cfed6fc62a92cc5c7a&all_sr_blocks=380604101_150848891_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=349&highlighted_blocks=380604101_150848891_2_0_0&hpos=24&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=380604101_150848891_2_0_0__25000&srepoch=1634417892&srpvid=2c749372e1f701ee&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Mena Andalusia Riyadh","Al Olaya, Riyadh Show on map","SAR 213","1 night, 1 adult","Standard Room Twin","1 double bed","7.2","Good","3,259 reviews","/hotel/sa/golden-tulip-andalusia.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2a224c83f8e2d6cfed6fc62a92cc5c7a&all_sr_blocks=18380719_272915820_0_2_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=350&highlighted_blocks=18380719_272915820_0_2_0&hpos=25&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=18380719_272915820_0_2_0__21250&srepoch=1634417892&srpvid=2c749372e1f701ee&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Bhadur Resort Jeddah","Obhor Show on map","SAR 600","1 night, 1 adult","Standard  Room","Beds: 1 double or 2 singles","5.7","Review score","852 reviews","/hotel/sa/bhadur-resort-jeddah.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6efa121a2496aee33e901764a5bc31f0&all_sr_blocks=25351101_112720589_0_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=351&highlighted_blocks=25351101_112720589_0_0_0&hpos=1&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=25351101_112720589_0_0_0__60000&srepoch=1634418144&srpvid=981193f0b1d6016f&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Quartz Executive كوارتز التنفيذية","Abha Show on map","SAR 322","1 night, 1 adult","Superior Suite","2 beds
(1 extra-large double, 1 sofa bed)","8.5","Very good","87 reviews","/hotel/sa/kwrtz.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6efa121a2496aee33e901764a5bc31f0&all_sr_blocks=739918502_328732520_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=352&highlighted_blocks=739918502_328732520_2_0_0&hpos=2&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=739918502_328732520_2_0_0__32200&srepoch=1634418144&srpvid=981193f0b1d6016f&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"رواسل","Jeddah Show on map","SAR 208","1 night, 1 adult","Two-Bedroom Apartment","4 beds
(2 singles, 1 extra-large double, 1 sofa bed)","8.1","Very good","79 reviews","/hotel/sa/rwsl.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6efa121a2496aee33e901764a5bc31f0&all_sr_blocks=645305607_265215765_4_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=353&highlighted_blocks=645305607_265215765_4_0_0&hpos=3&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=645305607_265215765_4_0_0__20800&srepoch=1634418144&srpvid=981193f0b1d6016f&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Almuhaidb Residence Al Jubail","Al Jubail Show on map","SAR 270","1 night, 1 adult","Standard King Room","1 extra-large double bed","7.7","Good","1,595 reviews","/hotel/sa/al-muhaidb-residence-al-jubail.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6efa121a2496aee33e901764a5bc31f0&all_sr_blocks=247628202_329495443_0_1_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=354&highlighted_blocks=247628202_329495443_0_1_0&hpos=4&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=247628202_329495443_0_1_0__27000&srepoch=1634418144&srpvid=981193f0b1d6016f&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"فندق العرب إن","Al ‘Azīzīyah Show on map","SAR 80","1 night, 1 adult","Budget Triple Room","3 single beds","7.3","Good","33 reviews","/hotel/sa/fndq-l-rb-n-mkh.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6efa121a2496aee33e901764a5bc31f0&all_sr_blocks=723147303_309809267_0_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=355&highlighted_blocks=723147303_309809267_0_0_0&hpos=5&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=723147303_309809267_0_0_0__8000&srepoch=1634418144&srpvid=981193f0b1d6016f&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Royal El Naser Hotel","Al Khobar Show on map","SAR 200","1 night, 1 adult","Budget Single Room","1 single bed","5.4","Review score","374 reviews","/hotel/sa/royal-el-naser.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6efa121a2496aee33e901764a5bc31f0&all_sr_blocks=218512113_335358578_1_42_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=356&highlighted_blocks=218512113_335358578_1_42_0&hpos=6&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=218512113_335358578_1_42_0__20000&srepoch=1634418144&srpvid=981193f0b1d6016f&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Karam Hiraa Hotel Apartments - كرم حراء للشقق الفندقية","Hera Street, Jeddah Show on map","SAR 215","1 night, 1 adult","Deluxe King Studio","1 extra-large double bed","8.0","Very good","863 reviews","/hotel/sa/karam-hiraa-apartments.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6efa121a2496aee33e901764a5bc31f0&all_sr_blocks=692118502_335452879_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=357&highlighted_blocks=692118502_335452879_2_0_0&hpos=7&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=692118502_335452879_2_0_0__21510&srepoch=1634418144&srpvid=981193f0b1d6016f&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Crown Rose Hotel","Riyadh Show on map","SAR 360","1 night, 1 adult","Superior King Room","1 extra-large double bed","7.8","Good","1,139 reviews","/hotel/sa/crown-rose.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6efa121a2496aee33e901764a5bc31f0&all_sr_blocks=550914501_210583542_2_1_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=358&highlighted_blocks=550914501_210583542_2_1_0&hpos=8&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=550914501_210583542_2_1_0__36000&srepoch=1634418144&srpvid=981193f0b1d6016f&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"دار اجواء 2","Al Fayşalīyah Show on map","SAR 179","1 night, 1 adult","One-Bedroom Apartment","1 large double bed","","","","/hotel/sa/dr-jw-2-at-taif.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6efa121a2496aee33e901764a5bc31f0&all_sr_blocks=746574702_331158885_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=359&highlighted_blocks=746574702_331158885_2_0_0&hpos=9&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=746574702_331158885_2_0_0__17910&srepoch=1634418144&srpvid=981193f0b1d6016f&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"بسمة","Abha Show on map","SAR 119","1 night, 1 adult","Two-Bedroom Apartment","6 beds
(2 singles, 1 extra-large double, 3 sofa beds)","5.5","Review score","24 reviews","/hotel/sa/bsm.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6efa121a2496aee33e901764a5bc31f0&all_sr_blocks=756092403_332456672_4_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=360&highlighted_blocks=756092403_332456672_4_0_0&hpos=10&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=756092403_332456672_4_0_0__11900&srepoch=1634418144&srpvid=981193f0b1d6016f&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Aber Al Takhassusi","Riyadh Show on map","SAR 495","1 night, 1 adult","Deluxe King Room","1 double bed","8.5","Very good","535 reviews","/hotel/sa/br-ltkhss.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6efa121a2496aee33e901764a5bc31f0&all_sr_blocks=607437702_242913204_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=361&highlighted_blocks=607437702_242913204_2_0_0&hpos=11&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=607437702_242913204_2_0_0__49500&srepoch=1634418144&srpvid=981193f0b1d6016f&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"فندق العاصمة","Riyadh Show on map","SAR 105","1 night, 1 adult","Double Room","1 double bed","6.0","Review score","44 reviews","/hotel/sa/al-asemah.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6efa121a2496aee33e901764a5bc31f0&all_sr_blocks=137020016_335956297_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=362&highlighted_blocks=137020016_335956297_2_0_0&hpos=12&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=137020016_335956297_2_0_0__10450&srepoch=1634418144&srpvid=981193f0b1d6016f&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Rollins Hotel","Buraydah Show on map","SAR 279","1 night, 1 adult","King Suite","1 large double bed","8.0","Very good","2,014 reviews","/hotel/sa/rollins.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6efa121a2496aee33e901764a5bc31f0&all_sr_blocks=179267023_168024035_2_2_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=363&highlighted_blocks=179267023_168024035_2_2_0&hpos=13&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=179267023_168024035_2_2_0__27900&srepoch=1634418144&srpvid=981193f0b1d6016f&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"فندق حديقة القصور","Şāmitah Show on map","SAR 212","1 night, 1 adult","Economy Double Room","1 extra-large double bed","8.0","Very good","71 reviews","/hotel/sa/fndq-hdyq-lqswr.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6efa121a2496aee33e901764a5bc31f0&all_sr_blocks=708688101_295786852_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=364&highlighted_blocks=708688101_295786852_2_0_0&hpos=14&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=708688101_295786852_2_0_0__21200&srepoch=1634418144&srpvid=981193f0b1d6016f&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Obaer Hotel","Al Olaya, Riyadh Show on map","SAR 350","1 night, 1 adult","Deluxe King Room","1 double bed","7.3","Good","2,799 reviews","/hotel/sa/obaer.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6efa121a2496aee33e901764a5bc31f0&all_sr_blocks=43318101_240575896_1_41_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=365&highlighted_blocks=43318101_240575896_1_41_0&hpos=15&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=43318101_240575896_1_41_0__35000&srepoch=1634418144&srpvid=981193f0b1d6016f&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"وارفة للشقق المفروشة","Al Tahlia Street, Jeddah Show on map","SAR 170","1 night, 1 adult","Studio","1 extra-large double bed","7.1","Good","406 reviews","/hotel/sa/ryn-lthly.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6efa121a2496aee33e901764a5bc31f0&all_sr_blocks=716483303_299074328_0_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=366&highlighted_blocks=716483303_299074328_0_0_0&hpos=16&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=716483303_299074328_0_0_0__17000&srepoch=1634418144&srpvid=981193f0b1d6016f&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"لوس للشقق المفروشة","Al Ḩalaqah Show on map","SAR 150","1 night, 1 adult","Studio","1 large double bed","6.1","Review score","65 reviews","/hotel/sa/lws-llshqq-lmfrwsh.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6efa121a2496aee33e901764a5bc31f0&all_sr_blocks=646159101_265524113_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=367&highlighted_blocks=646159101_265524113_2_0_0&hpos=17&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=646159101_265524113_2_0_0__15000&srepoch=1634418144&srpvid=981193f0b1d6016f&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"A H Hotel","Jeddah Show on map","SAR 158","1 night, 1 adult","Studio","Beds: 1 double or 2 singles","8.1","Very good","2,121 reviews","/hotel/sa/ah.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6efa121a2496aee33e901764a5bc31f0&all_sr_blocks=617531701_266383127_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=368&highlighted_blocks=617531701_266383127_2_0_0&hpos=18&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=617531701_266383127_2_0_0__15750&srepoch=1634418144&srpvid=981193f0b1d6016f&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"سرور","Al ‘Azīzīyah Show on map","SAR 55","1 night, 1 adult","Single Room","1 single bed","","","","/hotel/sa/srwr-mk-lmkrm.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6efa121a2496aee33e901764a5bc31f0&all_sr_blocks=779508701_336321048_1_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=369&highlighted_blocks=779508701_336321048_1_0_0&hpos=19&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=779508701_336321048_1_0_0__5500&srepoch=1634418144&srpvid=981193f0b1d6016f&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
